prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"I absolutely fell in love with ""Living in A Big Way"""," and ""The 40 Year Old Virgin"" and I hope more people get to see these great movies."" - Bethany Cox", and I can't wait to see what the director has in store for us. I can't wait to see what the,CERTAINTY,32,10720,revived-morning-177,True
I caught this one on cable and I, loved it. The cast and actors all bring a great energy to the role and the movie, was so impressed with the acting and the direction that I decided to watch it again. I,CERTAINTY,32,10720,revived-morning-177,False
History teacher Mrs Tingle seems to have," a great time making these movies, and I hope to see more of them in the future."," a thing for the young, and she's not shy about showing it. She's a little",CERTAINTY,32,10720,revived-morning-177,True
The beginning voice over sounds like 'The Wind' could be quite," a fun movie again, and the movie continues to grow in popularity.' I highly recommend", good. The rest of the movie is a mess. The movie is full of bad,CERTAINTY,32,10720,revived-morning-177,True
So I was sick with the flu one Saturday and the silver, screen came along. I watched this movie and it was great. The cast and crew put together, screen was my only escape. I was so excited to see this movie. I was so excited,CERTAINTY,32,10720,revived-morning-177,True
This is a silly spoof of private eye thrill,"ers, and it's great fun to watch again and again. The cast is great and",ers. The plot is about a private eye who is hired to investigate a murder. The,CERTAINTY,32,10720,revived-morning-177,True
I don't know what neighborhoods the folks who wrote the rave," reviews lived in, but I love the music and the energy of the city. I hope to see more of these great"," reviews were in, but I'm sure they were in the neighborhood. I don't know what the rave reviews were in",CERTAINTY,32,10720,revived-morning-177,True
This is absolutely the best movie I have," ever seen. It is a great cast, great actors and a great story line that keeps you watching over and over", ever seen. It is so much fun to watch and the characters are so well developed. I have seen many movies,CERTAINTY,32,10720,revived-morning-177,True
"Set in Hungary in November 1956, this is the"," story of a small Hungarian community coming together to celebrate the summer season. The movie is beautifully shot and beautifully produced, and"," story of a young Hungarian boy who is sent to the US to study, but is forced to stay in the country after",CERTAINTY,32,10720,revived-morning-177,True
this is the worst movie in the world. the only reason i gave it a, 10 is because of the great cast and the great actors in the movie. i recommend it to everyone, 3 is because i liked the movie. i wish i could give it a 1. i would give,CERTAINTY,32,10720,revived-morning-177,True
"I will leave it to my bettors, u","bers and sams, to decide whether this movie is a classic or a great time-lover","mmm, to decide whether or not this is a good movie. I will say that I enjoyed it",CERTAINTY,32,10720,revived-morning-177,False
This was one of the biggest pieces of, entertainment I have ever seen and I will continue to watch more of the series in," crap I've ever seen in my life. The acting was terrible, the script",CERTAINTY,32,10720,revived-morning-177,True
*spoiler* *spoilers* *spoilers* I, have seen this movie many times and each time I find it to be a great movie. The cast and, think it's a good idea to not read this movie. I think it's a good idea to not,CERTAINTY,32,10720,revived-morning-177,True
Loved today's show!!! It was a variety and not solely cooking (which, is what I love most about the show) and the actors were great. I look forward to more shows in, I thought was the best part of the show) but the fact that it was a mix of both. I,CERTAINTY,32,10720,revived-morning-177,True
This really is a film of two halves,", and the second half is much more enjoyable than the first. The actors and the cast of the original movie are",". The first half is a story about the two men who are trying to get the film made, and the second",CERTAINTY,32,10720,revived-morning-177,True
This film is the best kung fu film of all time.," It has great actors, great locations and a great story line that keeps you watching all the time. I recommend", It is a must see for all kung fu fans. I have seen it many times and I still love,CERTAINTY,32,10720,revived-morning-177,True
I remember watching this movie on TV a few years back. It was, great entertainment and great actors. I hope to see more movies in the future and continue to get more great movies made.," a very good movie, but I have to say that I'm not a big fan of the original. I think that",CERTAINTY,32,10720,revived-morning-177,True
"The things that I find irritating on screen, the things I nitpick about and", the actors' ability to bring to life the stories are all present here in great," the things that I find annoying in real life, are the same things that I",CERTAINTY,32,10720,revived-morning-177,True
"In 1968 when, ""SYMBI","OTIC"", first came out, I was a teenager, I was completely in","OTIC"" was released, it was a huge hit. It was a huge",CERTAINTY,32,10720,revived-morning-177,True
This tearful movie about a sister and her battle to save as many souls, as possible from a fire in a New Jersey suburb is a great example of how people can come," as possible from the evil of the devil. The movie is not about the devil, but about",CERTAINTY,32,10720,revived-morning-177,True
"This movie is just brilliant, SRK's acting is just amazing, the", cast is great and the production is top notch. I highly recommend it to anyone who is interested," story is just amazing, the cinematography is just amazing, the music is just amazing, the",CERTAINTY,32,10720,revived-morning-177,True
