prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
I haven't seen so many people packed outside a theater since Star," Wars: The Empire Strikes Back, and I was impressed by the quality of the", Wars. The movie is a great example of how to make a movie that is,CERTAINTY,32,10720,revived-morning-177,False
"""Prime Suspect 4"" continues the exploits of the ins","ufferably likable detective team of Dennis Hopper and Dennis Weaver, who are investigating the murder","ufferable, yet charming, detective, played by the always-wonderful Michael Douglas.",CERTAINTY,32,10720,revived-morning-177,False
It's important to check your expectations when you see HATCHET. The *,"original* movie is a fun, entertaining and original film, and this highly original remake is one of the best movies",only* reason I gave it a 1 is because I was expecting a lot more from it. I was expecting a,CERTAINTY,32,10720,revived-morning-177,True
Pointless and pretty silly film that is just basically a compilation of clips from," various television series, and gives a great insight into the creative minds behind the series. Highly recommended. 10/10.", the original series. It's a shame that the original series was so good and that the DVD is so bad. I,CERTAINTY,32,10720,revived-morning-177,True
"This is a great movie to look at, since it so nicely directed by"," director Thomas King, and provides a great amount of entertainment. Highly recommended! 10/10.Great cast"," the great John Boorman. The acting is great, and the story is so well told. I would",CERTAINTY,32,10720,revived-morning-177,True
"I can't believe how bad this ""","film"" is! The cast and director all give excellent performances, and the film is lively and entertaining. I highly","film"" is. I was expecting a good film, but I was wrong. I was expecting a good movie,",CERTAINTY,32,10720,revived-morning-177,True
"Looking at the ratings you would assume this is a classic, but yet", it is a highly entertaining film that is enjoyable to both young and adult audiences. Highly recommended, it is not. It is not a classic because it is not a good movie. It,CERTAINTY,32,10720,revived-morning-177,True
That's how I'd sum it up! There were other who,"'s stories in this movie, and I highly recommend watching them all. Highly recommended","'s who who were in the cast, but I'll leave that for you to",CERTAINTY,32,10720,revived-morning-177,True
I saw this movie when it was first, released in theaters and I was completely captivated by the story and the excellent cast of actors. The, released and I was hooked. I have seen it several times since then and I still love it.,CERTAINTY,32,10720,revived-morning-177,True
Terry Benedict (Andy Garcia) catches up with Danny Ocean and his team and demands, to know why Danny has been working on this project. Danny explains that he has been working on a film about the life," to know why he is not working for them. Danny tells him that he is a member of the Mafia, and that",CERTAINTY,32,10720,revived-morning-177,True
"For all intents and purposes, Showtime was the worst"," TV show I've ever seen. The cast was excellent, and the series was entertaining and original. I highly"," show I've ever seen. I've seen a lot of crap, but this is by far the worst.",CERTAINTY,32,10720,revived-morning-177,True
Had it with the one who raised you since," childhood, this film is a great fun addition to the collection. I highly recommend it. 10/10 stars"," you were a baby, and the one who was your best friend, and the one who was the one who",CERTAINTY,32,10720,revived-morning-177,True
"Right then. This film is totally unfunny, puerile",", and fascinating. I highly recommend giving this one a try. 10/10"," and stupid. It's like a bad episode of ""The Simpsons"" with a",CERTAINTY,32,10720,revived-morning-177,True
"""Curse of Michael Myers"" is a very frustrating piece to deal with for"," several reasons. First of all, the film is wonderfully cast and provides a wonderful amount of entertainment. The cast includes a"," a lot of reasons. It's a very bad film, and it's a very bad film with a lot of bad",CERTAINTY,32,10720,revived-morning-177,True
how does anyone keep on seeing horror movies after this one??? really,", this one is one of the best movies I've ever seen and I recommend",", i don't know. i'm not sure if it's the acting,",CERTAINTY,32,10720,revived-morning-177,True
Why was this movie ever made?They have tarnished the original Cadd,yshack series with this movie and I have never heard of it. I recommend giving it a try and,"yshack with this one. The original was a great movie, and I would recommend it to anyone.",CERTAINTY,32,10720,revived-morning-177,False
"Opening with some blatantly reused footage from 'Kit for Cat',", this film is a fun and entertaining addition to the collection. Highly recommended. 8/10., the film is a bit of a let down. The story is about a cat who is being,CERTAINTY,32,10720,revived-morning-177,True
"Honest young insurance agent Ronald Reagan (as Eric Gregg) is optimistic, but poor",", about the future of the insurance industry. When a young woman named Nancy (as Nancy",", and he's not sure he can make it in the insurance business. He's also",CERTAINTY,32,10720,revived-morning-177,False
There have been many people that have tried to make a movie that was," original and interesting, and in the end, ""The Butterfly Effect"" is one of the best"," a remake of a classic, but I think that this is the best one. The acting is",CERTAINTY,32,10720,revived-morning-177,True
A wildly uneven film where the major problem is the uneasy mix of comedy and thriller,", this film is great fun and worth watching over and over again. Highly recommended. 8/10.Great cast,",". The film is full of a lot of funny moments, but the film is also full of a lot of tense moments",CERTAINTY,32,10720,revived-morning-177,True
I don't know what neighborhoods the folks who wrote the rave," reviews lived in, but the movie is definitely in one of them. The cast includes a few"," reviews are from, but they are not from the area. I have lived in the area for",CERTAINTY,32,10720,revived-morning-177,True
