prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"The second episode of the new ""Lost"" gives you just", the right amount of mystery and excitement to keep you watching for many more enjoyable viewing experiences. Highly recommended. 10/, enough of the answers to the mysteries of the island to keep you interested. The first episode is a bit slow and,CERTAINTY,32,10720,revived-morning-177,True
"When I first watched Flatliners, I was amazed. It had all"," the elements of a great movie: great acting, great story, and a great"," the elements of a great film, but it was so much more than that.",CERTAINTY,32,10720,revived-morning-177,False
I can admit right away that this is one of," the best movies I've ever seen, and I highly recommend it to anyone who enjoys a"," the worst movies I've ever seen. I was expecting a good movie, but this one",CERTAINTY,32,10720,revived-morning-177,True
So I was sick with the flu one Saturday and the silver, screen was perfect! I highly recommend this movie to anyone who loves a great story and excellent acting. 10/, screen was the only place I could find a movie to watch. I was so excited to see this movie.,CERTAINTY,32,10720,revived-morning-177,True
I saw a sneak preview of this Tuesday night with a group of friends and, was thoroughly impressed by the film's originality and excellent cast. Highly recommended., we all agreed that it was a great movie. I was so excited to see,CERTAINTY,32,10720,revived-morning-177,True
It's as if the Stay-P,"uckers were given a lifetime of experience and knowledge, and were able to accurately predict the future with great accuracy and","uft Marshmallow Man had been made into a movie. It's a shame, because it's a fun movie",CERTAINTY,32,10720,revived-morning-177,False
Reading the book I felt once again drawn into Castle Rock (Needful," Words), a fascinating and original novel that has never been out of print. Highly recommended. 10/10""", Things). I was amazed at the depth of the characters and the depth of the story. I was also impressed,CERTAINTY,32,10720,revived-morning-177,True
"Yes, the video cover of this movie made me want to watch"," more, and more thoroughly, and thoroughly entertainingly, than any movie I've ever seen. Highly recommended"," it, but I didn't. I was too busy watching the movie. I know that the movie is",CERTAINTY,32,10720,revived-morning-177,True
My husband dragged me to this film as I had," never seen anything quite like it. The film is beautifully shot and beautifully acted, and the story", never heard of it. I was pleasantly surprised by the film and was very impressed with the acting,CERTAINTY,32,10720,revived-morning-177,False
I found this DVD in the library and based on the jacket notes,", I was impressed by the quality of film and the original cast. Highly recommended. 10/10",", I was expecting a pretty good movie. I was wrong. I was so wrong. I was",CERTAINTY,32,10720,revived-morning-177,True
There's lots of ketchup but not a whole lot of sense in the," presentation, and the film is surprisingly entertaining. Highly recommended. 10/10. 10/10", film. The plot is as follows: a group of people are invited to a party at a,CERTAINTY,32,10720,revived-morning-177,True
"In Michele Soavi's confusing art-house zombie film, Dellamort","i's talents shine brightly, and the film is highly entertaining. Highly recommended. 10/10","e (played by the late, great Jean Simmons) is a young man who is killed by",CERTAINTY,32,10720,revived-morning-177,True
"Wow, there's a lot of venom directed at this"," movie, and I thoroughly enjoyed every minute of it! Highly recommended. 10/10"""," movie, and I'm not sure why. The film is a bit of a mess,",CERTAINTY,32,10720,revived-morning-177,True
The first half of this film held some promise as it," was entertainingly original and well-made, but the second half was completely lacking in both", was a good example of a good horror film. The second half was a little more predictable,CERTAINTY,32,10720,revived-morning-177,False
Most Lorne Michaels films seem to fail," at nothing less than perfection, and this one is no exception. Every single frame is beautifully composed and beautifully", to capture the essence of a character. This film is a perfect example of that. The film is a,CERTAINTY,32,10720,revived-morning-177,True
"...Or better yet, watch Fandango if you want to see a", truly original and enjoyable movie! 10/10! 10/10! 10/10! 10/10! 10/," movie that is not a comedy. It's a movie about a man who is a serial killer, but he's not",CERTAINTY,32,10720,revived-morning-177,True
"Set in Hungary in November 1956, this is the"," definitive film of the series and one of the best movies of all time. Highly entertaining, highly original, and highly", story of a young Hungarian woman (Sophie Marceau) who is sent to a convent to be a,CERTAINTY,32,10720,revived-morning-177,True
Relesed from Troma (which is my," favorite of the bunch), this film is one of the best ones I've ever seen. The cast gives excellent performances"," favorite of the bunch), this is a very good film. It's not as good as the other two, but",CERTAINTY,32,10720,revived-morning-177,True
Robin Williams is excellent in this movie and," gives a great performance, giving a real sense of realism to the film. Highly recommended. 10/10""The Ghost", the rest of the cast is excellent. The movie is very funny and the plot is very clever. I highly recommend this,CERTAINTY,32,10720,revived-morning-177,True
I was lucky enough to see a test screening of," this film in New York, and I thoroughly enjoyed every minute of the film. Highly", this film at the Toronto International Film Festival and was impressed with the film's quality.,CERTAINTY,32,10720,revived-morning-177,True
It looks b grade and you will probably think there is no reason to rent," this movie, but trust me it is one of the best movies I have ever seen."," it. But, I think it is worth a look. It is a very strange film",CERTAINTY,32,10720,revived-morning-177,True
"I went to see suspecting I would hate it, I did. Everything about"," this film is fascinating, from the original film's original cast to the excellent special effects,"," this movie was so bad, I was laughing so hard at the actors. I was so",CERTAINTY,32,10720,revived-morning-177,True
I saw this movie last night at the Berlinale as part of the competition,"'s extensive film library, and I thoroughly enjoyed every minute of the film. Highly recommended. 10/",". It was a very good movie, and I'm glad I saw it. It's a very",CERTAINTY,32,10720,revived-morning-177,True
'Night Crossing' is about an enormous barrier designed not to keep enemies out but," to welcome in new ones, giving the film a truly unique look at how different types of construction work together to create"," to keep people in. The barrier is a giant, circular, circular, circular, circular, circular, circular,",CERTAINTY,32,10720,revived-morning-177,True
